structure_id,doping_run_id,gate_width,oxide_thickness,bulk_doping,source_doping,drain_doping,status,return_code,elapsed_sec,ivpoint_count,idvd_csv,idvg_csv,idvd_points,idvg_points,stdout_log,stderr_log,work_dir,final_dat
L300T20,B1e17SD5e19,3.0e-5,2.0e-6,1.0e17,5.0e19,5.0e19,failed,1,40.988,101,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T20B1e17SD5e19_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T20B1e17SD5e19_IdVg.csv,101,0,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T20\logs\B1e17SD5e19.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T20\logs\B1e17SD5e19.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T20\B1e17SD5e19,.
L300T20,B1e17SD1e20,3.0e-5,2.0e-6,1.0e17,1.0e20,1.0e20,failed,1,39.162,101,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T20B1e17SD1e20_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T20B1e17SD1e20_IdVg.csv,101,0,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T20\logs\B1e17SD1e20.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T20\logs\B1e17SD1e20.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T20\B1e17SD1e20,.
L300T30,B1e16SD1e19,3.0e-5,3.0e-6,1.0e16,1.0e19,1.0e19,ok,0,124.080,303,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e16SD1e19_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e16SD1e19_IdVg.csv,101,202,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e16SD1e19.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e16SD1e19.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T30\B1e16SD1e19,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\final_fields\L300T30B1e16SD1e19_final.dat
L300T30,B1e16SD5e19,3.0e-5,3.0e-6,1.0e16,5.0e19,5.0e19,ok,0,131.292,303,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e16SD5e19_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e16SD5e19_IdVg.csv,101,202,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e16SD5e19.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e16SD5e19.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T30\B1e16SD5e19,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\final_fields\L300T30B1e16SD5e19_final.dat
L300T30,B1e16SD1e20,3.0e-5,3.0e-6,1.0e16,1.0e20,1.0e20,ok,0,118.079,303,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e16SD1e20_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e16SD1e20_IdVg.csv,101,202,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e16SD1e20.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e16SD1e20.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T30\B1e16SD1e20,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\final_fields\L300T30B1e16SD1e20_final.dat
L300T30,B5e16SD1e19,3.0e-5,3.0e-6,5.0e16,1.0e19,1.0e19,failed,1,48.404,101,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B5e16SD1e19_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B5e16SD1e19_IdVg.csv,101,0,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B5e16SD1e19.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B5e16SD1e19.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T30\B5e16SD1e19,.
L300T30,B5e16SD5e19,3.0e-5,3.0e-6,5.0e16,5.0e19,5.0e19,ok,0,122.854,303,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B5e16SD5e19_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B5e16SD5e19_IdVg.csv,101,202,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B5e16SD5e19.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B5e16SD5e19.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T30\B5e16SD5e19,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\final_fields\L300T30B5e16SD5e19_final.dat
L300T30,B5e16SD1e20,3.0e-5,3.0e-6,5.0e16,1.0e20,1.0e20,failed,1,40.118,101,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B5e16SD1e20_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B5e16SD1e20_IdVg.csv,101,0,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B5e16SD1e20.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B5e16SD1e20.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T30\B5e16SD1e20,.
L300T30,B1e17SD1e19,3.0e-5,3.0e-6,1.0e17,1.0e19,1.0e19,failed,1,43.077,101,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e17SD1e19_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e17SD1e19_IdVg.csv,101,0,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e17SD1e19.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e17SD1e19.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T30\B1e17SD1e19,.
L300T30,B1e17SD5e19,3.0e-5,3.0e-6,1.0e17,5.0e19,5.0e19,failed,1,44.475,101,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e17SD5e19_IdVd.csv,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\dataset\L300T30B1e17SD5e19_IdVg.csv,101,0,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e17SD5e19.stdout.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\L300T30\logs\B1e17SD5e19.stderr.log,C:\Users\T590\devsim_project\inverse-device-modeling\tcad\para_sweep\runs\_tmp_work\L300T30\B1e17SD5e19,.
